full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/site-packages/pip-23.3.2.dist-info/LICENSE.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/_core.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft4/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft7/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/unevaluated,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/format-annotation,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/validation,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/core,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/format,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/content,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/format-assertion,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/applicator,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft202012/vocabularies/meta-data,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft3/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/vocabularies/validation,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/vocabularies/core,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/vocabularies/content,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/vocabularies/applicator,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft201909/vocabularies/meta-data,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/schemas/draft6/metaschema.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/jsonschema_specifications/tests/test_jsonschema_specifications.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/METADATA,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/RECORD,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/WHEEL,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/REQUESTED,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/INSTALLER,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/isodate-0.6.1.dist-info/top_level.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/expatreader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/xmlrpc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/sax.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/lxml.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/expatbuilder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/minidom.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/common.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/pulldom.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/cElementTree.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/defusedxml/ElementTree.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_pswindows.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psaix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psutil_linux.cpython-310-*-linux-gnu.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_pssunos.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_compat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psosx.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_common.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psposix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psbsd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_pslinux.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/_psutil_posix.cpython-310-*-linux-gnu.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_memleaks.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_system.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_contracts.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_osx.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_linux.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_windows.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_sunos.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/runner.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_connections.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_unicode.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_aix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_posix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_process.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_testutils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_misc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/psutil/tests/test_bsd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/security.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/http.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/_reloader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/_internal.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/formparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/exceptions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/local.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/urls.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/serving.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/testapp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/py.typed,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/user_agent.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/test.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/wsgi.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/lint.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/dispatcher.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/profiler.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/http_proxy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/shared_data.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/middleware/proxy_fix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/etag.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/cache_control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/mixins.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/structures.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/cache_control.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/file_storage.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/range.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/headers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/structures.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/csp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/range.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/accept.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/headers.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/etag.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/mixins.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/auth.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/accept.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/file_storage.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/datastructures/csp.pyi,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/map.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/matcher.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/rules.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/exceptions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/routing/converters.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/request.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/http.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/multipart.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/sansio/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/wrappers/request.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/wrappers/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/wrappers/response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/console.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/repr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/tbtools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/more.png,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/ICON_LICENSE.md,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/console.png,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/less.png,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/debugger.js,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/werkzeug/debug/shared/style.css,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/METADATA,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/RECORD,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/WHEEL,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/REQUESTED,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/INSTALLER,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/top_level.txt,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/api-4.10.0.dist-info/direct_url.json,root,wazuh,644,file,-rw-r--r--,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/METADATA,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/RECORD,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/WHEEL,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/REQUESTED,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/INSTALLER,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/top_level.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/PyYAML-5.4.1.dist-info/LICENSE,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/METADATA,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/RECORD,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/WHEEL,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/REQUESTED,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/INSTALLER,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/top_level.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/h11-0.14.0.dist-info/LICENSE.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/session.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/exceptions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/compat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/crt.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/s3/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/s3/transfer.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/s3/inject.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/s3/constants.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/dynamodb/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/dynamodb/types.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/dynamodb/table.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/dynamodb/transform.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/dynamodb/conditions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/ec2/deletetags.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/ec2/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/ec2/createtags.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/cloudwatch/2010-08-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/s3/2006-03-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/dynamodb/2012-08-10/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/sqs/2012-11-05/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/cloudformation/2010-05-15/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/sns/2010-03-31/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/glacier/2012-06-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2015-03-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2014-10-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2016-11-15/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2015-10-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2016-04-01/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2016-09-15/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/ec2/2015-04-15/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/opsworks/2013-02-18/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/data/iam/2010-05-08/resources-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/collection.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/factory.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/model.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/params.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/action.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/resources/base.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/waiter.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/attr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/service.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/method.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/collection.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/resource.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/action.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/docstring.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/base.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/docs/subresource.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/examples/s3.rst,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/boto3/examples/cloudfront.rst,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/METADATA,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/RECORD,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/WHEEL,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/REQUESTED,root,wazuh,640,file,-rw-r-----,,
